| Alert Name | Override Tag name | Alert Type |
|------------|-------------------|------------|
| *```resourceName```*-AvailableMemoryAlert | Metric | ***\_amba-AvailableMemoryBytes-threshold-override\_*** |
| *```resourceName```*-TotalJob | Metric | ***\_amba-TotalJob-threshold-override\_*** |
| ActivityKeyVaultDelete | Activity Log | <span style="color:DarkOrange">***Not available since Activity Log based alerts do not have thresholds***</span> |
| *```resourceName```*-Availability | Metric | ***\_amba-Availability-threshold-override\_*** |
| *```resourceName```*-CapacityAlert | Metric | ***\_amba-SaturationShoebox-threshold-override\_*** |
| *```resourceName```*-LatencyAlert | Metric | ***\_amba-ServiceApiLatency-threshold-override\_*** |
| *```resourceName```*-RequestsAlert | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| ActivityManagedHSMDelete | Activity Log | <span style="color:DarkOrange">***Not available since Activity Log based alerts do not have thresholds***</span> |
| *```resourceName```*-Availability | Metric | ***\_amba-Availability-threshold-override\_*** |
| *```resourceName```*-LatencyAlert | Metric | ***\_amba-ServiceApiLatency-threshold-override\_*** |
| *```resourceName```*-agApplicationGatewayTotalTime | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-agBackendLastByteResponseTime | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-agCapacityUnits | Metric | ***\_amba-CapacityUnits-threshold-override\_*** |
| *```resourceName```*-agComputeUnits | Metric | ***\_amba-ComputeUnits-threshold-override\_*** |
| *```resourceName```*-agCpuUtilization | Metric | ***\_amba-CpuUtilization-threshold-override\_*** |
| *```resourceName```*-agFailedRequests | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-agResponseStatus | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-agUnhealthyHostCount | Metric | ***\_amba-UnhealthyHostCount-threshold-override\_*** |
| ActivityAzureFirewallDelete | Activity Log | <span style="color:DarkOrange">***Not available since Activity Log based alerts do not have thresholds***</span> |
| *```resourceName```*-FirewallHealth | Metric | ***\_amba-FirewallHealth-threshold-override\_*** |
| *```resourceName```*-SNATPortUtilization | Metric | ***\_amba-SNATPortUtilization-threshold-override\_*** |
| *```resourceName```*-ArpAvailability | Metric | ***\_amba-ArpAvailability-threshold-override\_*** |
| *```resourceName```*-BgpAvailability | Metric | ***\_amba-BgpAvailability-threshold-override\_*** |
| *```resourceName```*-QosDropBitsInPerSecond | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-QosDropBitsOutPerSecond | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-GatewayERBitsInAlert | Metric | ***\_amba-ERGatewayConnectionBitsInPerSecond-threshold-override\_*** |
| *```resourceName```*-GatewayERBitsOutAlert | Metric | ***\_amba-ERGatewayConnectionBitsOutPerSecond-threshold-override\_*** |
| *```resourceName```*-GatewayERCPUAlert | Metric | ***\_amba-ExpressRouteGatewayCpuUtilization-threshold-override\_*** |
| *```resourceName```*-DirectERBitsInAlert | Metric | ***\_amba-PortBitsInPerSecond-threshold-override\_*** |
| *```resourceName```*-DirectERBitsOutAlert | Metric | ***\_amba-PortBitsOutPerSecond-threshold-override\_*** |
| *```resourceName```*-DirectERLineProtocolAlert | Metric | ***\_amba-LineProtocol-threshold-override\_*** |
| *```resourceName```*-DirectERRxLightLevelHighAlert | Metric | ***\_amba-RxLightLevel-High-threshold-override\_*** |
| *```resourceName```*-DirectERRxLightLevelLowAlert | Metric | ***\_amba-RxLightLevel-Low-threshold-override\_*** |
| *```resourceName```*-DirectERTxLightLevelHighAlert | Metric | ***\_amba-TxLightLevel-High-threshold-override\_*** |
| *```resourceName```*-DirectERTxLightLevelLowAlert | Metric | ***\_amba-TxLightLevel-Low-threshold-override\_*** |
| *```resourceName```*-BackendHealthPercentage | Metric | ***\_amba-BackendHealthPercentage-threshold-override\_*** |
| *```resourceName```*-BackendRequestLatencyAlert | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-ALBDataPathAvailability | Metric | ***\_amba-VipAvailability-threshold-override\_*** |
| *```resourceName```*-ALBGlobalBackendAvailability | Metric | ***\_amba-GlobalBackendAvailability-threshold-override\_*** |
| *```resourceName```*-ALBHealthProbeStatus | Metric | ***\_amba-DipAvailability-threshold-override\_*** |
| *```resourceName```*-ALBUsedSNATPorts | Metric | ***\_amba-UsedSNATPorts-threshold-override\_*** |
| ActivityNSGDelete | Activity Log | <span style="color:DarkOrange">***Not available since Activity Log based alerts do not have thresholds***</span> |
| *```resourceName```*-CapacityUtilizationAlert | Metric | ***\_amba-VirtualNetworkLinkCapacityUtilization-threshold-override\_*** |
| *```resourceName```*-QueryVolumeAlert | Metric | ***\_amba-QueryVolume-threshold-override\_*** |
| *```resourceName```*-RecordSet_Capacity_Utilization | Metric | ***\_amba-RecordSetCapacityUtilization-threshold-override\_*** |
| *```resourceName```*-RequestsAlert | Metric | ***\_amba-VirtualNetworkWithRegistrationCapacityUtilization-threshold-override\_*** |
| *```resourceName```*-BytesInDDOSAlert | Metric | ***\_amba-bytesinddos-threshold-override\_*** |
| *```resourceName```*-DDOS_Attack | Metric | ***\_amba-ifunderddosattack-threshold-override\_*** |
| *```resourceName```*-PacketsInDDosAlert | Metric | ***\_amba-PacketsInDDoS-threshold-override\_*** |
| *```resourceName```*-VIPAvailabityAlert | Metric | ***\_amba-VipAvailability-threshold-override\_*** |
| ActivityUDRUpdate | Activity Log | <span style="color:DarkOrange">***Not available since Activity Log based alerts do not have thresholds***</span> |
| *```resourceName```*-EndpointHealthAlert | Metric | ***\_amba-EndpointHealth-threshold-override\_*** |
| *```resourceName```*-TunnelBandwidthAlert | Metric | ***\_amba-TunnelAverageBandwidth-threshold-override\_*** |
| *```resourceName```*-TunnelEgressAlert | Metric | ***\_amba-TunnelEgressBytes-threshold-override\_*** |
| *```resourceName```*-TunnelEgressPacketDropCountAlert | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-TunnelEgressPacketDropTSMismatchAlert | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-GatewayERBitsAlert | Metric | ***\_amba-ExpressRouteGatewayBitsPerSecond-threshold-override\_*** |
| *```resourceName```*-GatewayERCPUAlert | Metric | ***\_amba-ExpressRouteGatewayCpuUtilization-threshold-override\_*** |
| *```resourceName```*-TunnelIngressAlert | Metric | ***\_amba-TunnelIngressBytes-threshold-override\_*** |
| *```resourceName```*-TunnelIngressPacketDropCountAlert | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-TunnelIngressPacketDropTSMismatchAlert | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-DDOSAttackAlert | Metric | ***\_amba-ifunderddosattack-threshold-override\_*** |
| ActivityVPNGatewayDelete | Activity Log | <span style="color:DarkOrange">***Not available since Activity Log based alerts do not have thresholds***</span> |
| *```resourceName```*-GatewayBandwidthAlert | Metric | ***\_amba-tunnelaveragebandwidth-threshold-override\_*** |
| *```resourceName```*-BGPPeerStatusAlert | Metric | ***\_amba-bgppeerstatus-threshold-override\_*** |
| *```resourceName```*-TunnelEgressAlert | Metric | ***\_amba-tunnelegressbytes-threshold-override\_*** |
| *```resourceName```*-TunnelEgressPacketDropCountAlert | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-TunnelEgressPacketDropTSMismatchAlert | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-TunnelIngressAlert | Metric | ***\_amba-tunnelingressbytes-threshold-override\_*** |
| *```resourceName```*-TunnelIngressPacketDropCount | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-TunnelIngressPacketDropTSMismatchAlert | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| ActivityLAWorkspaceDelete | Activity Log | <span style="color:DarkOrange">***Not available since Activity Log based alerts do not have thresholds***</span> |
| ActivityLAWorkspaceRegenKey | Activity Log | <span style="color:DarkOrange">***Not available since Activity Log based alerts do not have thresholds***</span> |
| RSV BackupHealth | ??? | Not available
